comparison,dataset,baseline_run_name,candidate_run_name,candidate_rrf_k,candidate_bm25_weight,candidate_dense_weight,baseline_path,candidate_path,baseline_run_id,candidate_run_id,metric,num_queries,baseline_mean,candidate_mean,delta,ci_low,ci_high,p_two_sided,confidence,samples,seed,p_holm
best_dense_to_best_weighted_fusion,fiqa,fiqa_dense_bge_512,fiqa_dense_weight_fiqa_dense_bge_512_rrf60_bw1.0_dw50.0_bd1000_dd1000,60,1.0,50.0,results/track_a_artifacts/20260831T041638Z_fiqa-dense-bge-512.per_query.csv,results/fusion_sweep_per_query/fiqa_dense_weight_fiqa_dense_bge_512_rrf60_bw1.0_dw50.0_bd1000_dd1000.per_query.csv,20260831T041638Z_fiqa-dense-bge-512,fiqa_dense_weight_fiqa_dense_bge_512_rrf60_bw1.0_dw50.0_bd1000_dd1000,ndcg@10,648,0.406231,0.408568,0.002337,0.000338,0.004638,0.02,0.95,10000,13,0.029600
best_dense_to_best_weighted_fusion,nfcorpus,nfcorpus_dense_bge_512,nfcorpus_dense_weight_nfcorpus_dense_bge_512_rrf60_bw1.0_dw20.0_bd1000_dd1000,60,1.0,20.0,results/track_a_artifacts/20260831T035342Z_nfcorpus-dense-bge-512.per_query.csv,results/fusion_sweep_per_query/nfcorpus_dense_weight_nfcorpus_dense_bge_512_rrf60_bw1.0_dw20.0_bd1000_dd1000.per_query.csv,20260831T035342Z_nfcorpus-dense-bge-512,nfcorpus_dense_weight_nfcorpus_dense_bge_512_rrf60_bw1.0_dw20.0_bd1000_dd1000,ndcg@10,323,0.374376,0.378725,0.004349,0.000805,0.008168,0.0148,0.95,10000,13,0.029600
best_dense_to_best_weighted_fusion,scifact,scifact_dense_bge_512,scifact_dense_weight_scifact_dense_bge_512_rrf60_bw1.0_dw4.0_bd1000_dd1000,60,1.0,4.0,results/track_a_artifacts/20260831T035210Z_scifact-dense-bge-512.per_query.csv,results/fusion_sweep_per_query/scifact_dense_weight_scifact_dense_bge_512_rrf60_bw1.0_dw4.0_bd1000_dd1000.per_query.csv,20260831T035210Z_scifact-dense-bge-512,scifact_dense_weight_scifact_dense_bge_512_rrf60_bw1.0_dw4.0_bd1000_dd1000,ndcg@10,300,0.740391,0.757492,0.017101,0.004678,0.029989,0.007,0.95,10000,13,0.021000
