comparison,dataset,selection_scope,baseline_rrf_k,candidate_rrf_k,baseline_path,candidate_path,baseline_run_id,candidate_run_id,metric,num_queries,baseline_mean,candidate_mean,delta,ci_low,ci_high,p_two_sided,confidence,samples,seed,p_holm
fixed_rrf60_to_posthoc_best_rrf_k,fiqa,argmax_over_rrf_k_sweep_on_same_test_queries,60,2,results/fusion_sweep_per_query/fiqa_rrf_k_fiqa_dense_bge_512_rrf60_bw1.0_dw1.0_bd1000_dd1000.per_query.csv,results/fusion_sweep_per_query/fiqa_rrf_k_fiqa_dense_bge_512_rrf2_bw1.0_dw1.0_bd1000_dd1000.per_query.csv,fiqa_rrf_k_fiqa_dense_bge_512_rrf60_bw1.0_dw1.0_bd1000_dd1000,fiqa_rrf_k_fiqa_dense_bge_512_rrf2_bw1.0_dw1.0_bd1000_dd1000,ndcg@10,648,0.363923,0.382137,0.018214,0.006652,0.029847,0.0016,0.95,10000,13,0.004800
fixed_rrf60_to_posthoc_best_rrf_k,nfcorpus,argmax_over_rrf_k_sweep_on_same_test_queries,60,10,results/fusion_sweep_per_query/nfcorpus_rrf_k_nfcorpus_dense_bge_512_rrf60_bw1.0_dw1.0_bd1000_dd1000.per_query.csv,results/fusion_sweep_per_query/nfcorpus_rrf_k_nfcorpus_dense_bge_512_rrf10_bw1.0_dw1.0_bd1000_dd1000.per_query.csv,nfcorpus_rrf_k_nfcorpus_dense_bge_512_rrf60_bw1.0_dw1.0_bd1000_dd1000,nfcorpus_rrf_k_nfcorpus_dense_bge_512_rrf10_bw1.0_dw1.0_bd1000_dd1000,ndcg@10,323,0.375198,0.376629,0.00143,-0.00325,0.006146,0.5308,0.95,10000,13,0.530800
fixed_rrf60_to_posthoc_best_rrf_k,scifact,argmax_over_rrf_k_sweep_on_same_test_queries,60,2,results/fusion_sweep_per_query/scifact_rrf_k_scifact_dense_bge_512_rrf60_bw1.0_dw1.0_bd1000_dd1000.per_query.csv,results/fusion_sweep_per_query/scifact_rrf_k_scifact_dense_bge_512_rrf2_bw1.0_dw1.0_bd1000_dd1000.per_query.csv,scifact_rrf_k_scifact_dense_bge_512_rrf60_bw1.0_dw1.0_bd1000_dd1000,scifact_rrf_k_scifact_dense_bge_512_rrf2_bw1.0_dw1.0_bd1000_dd1000,ndcg@10,300,0.735986,0.748678,0.012692,1.4e-05,0.026178,0.0498,0.95,10000,13,0.099600
