comparison,baseline_run_name,candidate_run_name,baseline_path,candidate_path,baseline_run_id,candidate_run_id,metric,num_queries,baseline_mean,candidate_mean,delta,ci_low,ci_high,p_two_sided,confidence,samples,seed,p_holm
bge_to_frozen_hybrid,multihop_dense_bge_w256_o64,multihop_hybrid_bm25_bge_rrf60_w256_o64,results/track_b_artifacts/20260907T091638Z_multihop_dense_bge_w256_o64_d2bc7b5a.per_query.csv,results/track_b_artifacts/20260907T202812Z_multihop_hybrid_bm25_bge_rrf60_w256_o64_501de3fb.per_query.csv,20260907T091638Z_multihop_dense_bge_w256_o64_d2bc7b5a,20260907T202812Z_multihop_hybrid_bm25_bge_rrf60_w256_o64_501de3fb,evidence_recall@5,2255,0.306208,0.406024,0.099815,0.090022,0.10983,0.0,0.95,10000,13,0.000000
bm25_to_frozen_hybrid,multihop_bm25_stem_w256_o64,multihop_hybrid_bm25_bge_rrf60_w256_o64,results/track_b_artifacts/20260907T091354Z_multihop_bm25_stem_w256_o64_e65a6217.per_query.csv,results/track_b_artifacts/20260907T202812Z_multihop_hybrid_bm25_bge_rrf60_w256_o64_501de3fb.per_query.csv,20260907T091354Z_multihop_bm25_stem_w256_o64_e65a6217,20260907T202812Z_multihop_hybrid_bm25_bge_rrf60_w256_o64_501de3fb,evidence_recall@5,2255,0.470695,0.406024,-0.064671,-0.075462,-0.053659,0.0,0.95,10000,13,0.000000
bge_to_frozen_hybrid,multihop_dense_bge_w256_o64,multihop_hybrid_bm25_bge_rrf60_w256_o64,results/track_b_artifacts/20260907T091638Z_multihop_dense_bge_w256_o64_d2bc7b5a.per_query.csv,results/track_b_artifacts/20260907T202812Z_multihop_hybrid_bm25_bge_rrf60_w256_o64_501de3fb.per_query.csv,20260907T091638Z_multihop_dense_bge_w256_o64_d2bc7b5a,20260907T202812Z_multihop_hybrid_bm25_bge_rrf60_w256_o64_501de3fb,context_sufficiency@5,2255,0.062528,0.125942,0.063415,0.051885,0.074945,0.0,0.95,10000,13,0.000000
bm25_to_frozen_hybrid,multihop_bm25_stem_w256_o64,multihop_hybrid_bm25_bge_rrf60_w256_o64,results/track_b_artifacts/20260907T091354Z_multihop_bm25_stem_w256_o64_e65a6217.per_query.csv,results/track_b_artifacts/20260907T202812Z_multihop_hybrid_bm25_bge_rrf60_w256_o64_501de3fb.per_query.csv,20260907T091354Z_multihop_bm25_stem_w256_o64_e65a6217,20260907T202812Z_multihop_hybrid_bm25_bge_rrf60_w256_o64_501de3fb,context_sufficiency@5,2255,0.183149,0.125942,-0.057206,-0.071397,-0.043016,0.0,0.95,10000,13,0.000000
