comparison,baseline_run_name,candidate_run_name,baseline_path,candidate_path,baseline_run_id,candidate_run_id,metric,num_queries,baseline_mean,candidate_mean,delta,ci_low,ci_high,p_two_sided,confidence,samples,seed
bm25_to_bge,multihop_bm25_stem_w256_o64,multihop_dense_bge_w256_o64,results/track_b_artifacts/20260907T091354Z_multihop_bm25_stem_w256_o64_e65a6217.per_query.csv,results/track_b_artifacts/20260907T091638Z_multihop_dense_bge_w256_o64_d2bc7b5a.per_query.csv,20260907T091354Z_multihop_bm25_stem_w256_o64_e65a6217,20260907T091638Z_multihop_dense_bge_w256_o64_d2bc7b5a,evidence_recall@5,2255,0.470695,0.306208,-0.164486,-0.177717,-0.151146,0.0,0.95,10000,13
bge_to_bge_rerank20,multihop_dense_bge_w256_o64,multihop_dense_bge_rerank20_w256_o64,results/track_b_artifacts/20260907T091638Z_multihop_dense_bge_w256_o64_d2bc7b5a.per_query.csv,results/track_b_artifacts/20260907T191203Z_multihop_dense_bge_rerank20_w256_o64_38b0fba6.per_query.csv,20260907T091638Z_multihop_dense_bge_w256_o64_d2bc7b5a,20260907T191203Z_multihop_dense_bge_rerank20_w256_o64_38b0fba6,evidence_recall@5,2255,0.306208,0.434479,0.128271,0.117184,0.139617,0.0,0.95,10000,13
bm25_to_bge_rerank20,multihop_bm25_stem_w256_o64,multihop_dense_bge_rerank20_w256_o64,results/track_b_artifacts/20260907T091354Z_multihop_bm25_stem_w256_o64_e65a6217.per_query.csv,results/track_b_artifacts/20260907T191203Z_multihop_dense_bge_rerank20_w256_o64_38b0fba6.per_query.csv,20260907T091354Z_multihop_bm25_stem_w256_o64_e65a6217,20260907T191203Z_multihop_dense_bge_rerank20_w256_o64_38b0fba6,evidence_recall@5,2255,0.470695,0.434479,-0.036216,-0.048854,-0.023724,0.0,0.95,10000,13
bm25_to_bge,multihop_bm25_stem_w256_o64,multihop_dense_bge_w256_o64,results/track_b_artifacts/20260907T091354Z_multihop_bm25_stem_w256_o64_e65a6217.per_query.csv,results/track_b_artifacts/20260907T091638Z_multihop_dense_bge_w256_o64_d2bc7b5a.per_query.csv,20260907T091354Z_multihop_bm25_stem_w256_o64_e65a6217,20260907T091638Z_multihop_dense_bge_w256_o64_d2bc7b5a,context_sufficiency@5,2255,0.183149,0.062528,-0.120621,-0.136585,-0.1051,0.0,0.95,10000,13
bge_to_bge_rerank20,multihop_dense_bge_w256_o64,multihop_dense_bge_rerank20_w256_o64,results/track_b_artifacts/20260907T091638Z_multihop_dense_bge_w256_o64_d2bc7b5a.per_query.csv,results/track_b_artifacts/20260907T191203Z_multihop_dense_bge_rerank20_w256_o64_38b0fba6.per_query.csv,20260907T091638Z_multihop_dense_bge_w256_o64_d2bc7b5a,20260907T191203Z_multihop_dense_bge_rerank20_w256_o64_38b0fba6,context_sufficiency@5,2255,0.062528,0.149446,0.086918,0.073614,0.100665,0.0,0.95,10000,13
bm25_to_bge_rerank20,multihop_bm25_stem_w256_o64,multihop_dense_bge_rerank20_w256_o64,results/track_b_artifacts/20260907T091354Z_multihop_bm25_stem_w256_o64_e65a6217.per_query.csv,results/track_b_artifacts/20260907T191203Z_multihop_dense_bge_rerank20_w256_o64_38b0fba6.per_query.csv,20260907T091354Z_multihop_bm25_stem_w256_o64_e65a6217,20260907T191203Z_multihop_dense_bge_rerank20_w256_o64_38b0fba6,context_sufficiency@5,2255,0.183149,0.149446,-0.033703,-0.049667,-0.018182,0.0002,0.95,10000,13
